Timestamp_s,Latitude_deg,Longitude_deg,Altitude_ft,Airspeed_kts,ClimbRate_fpm,Pitch_deg,Roll_deg,Heading_deg,Ctrl_Pitch_Ratio,Ctrl_Roll_Ratio,Ctrl_Yaw_Ratio,Collective_deg,Engine_Torque_Nm
66.102,-34.55398538231836,-58.425003691946856,4498.937348987907,1.4658937454223633,-127.53105926513672,-19.977258682250977,7.676456928253174,320.3935546875,-0.5,-0.5,-0.25631484375,11.0,-124.1960678100586
66.152,-34.55398538231836,-58.425003691946856,4498.937348987907,1.4658937454223633,-127.53105926513672,-19.977258682250977,7.676456928253174,320.3935546875,-0.5,-0.5,-0.25631484375,11.0,-124.1960678100586
66.202,-34.55398538231836,-58.425003691946856,4498.937348987907,1.4658937454223633,-127.53105926513672,-19.977258682250977,7.676456928253174,320.3935546875,-0.5,-0.5,-0.25631484375,11.0,-124.1960678100586
66.251,-34.55398538231836,-58.425003691946856,4498.937348987907,1.4658937454223633,-127.53105926513672,-19.977258682250977,7.676456928253174,320.3935546875,-0.5,-0.5,-0.25631484375,11.0,-124.1960678100586
66.302,-34.55398538231836,-58.425003691946856,4498.937348987907,1.4658937454223633,-127.53105926513672,-19.977258682250977,7.676456928253174,320.3935546875,-0.5,-0.5,-0.25631484375,11.0,-124.1960678100586
66.351,-34.55398538231836,-58.425003691946856,4498.937348987907,1.4658937454223633,-127.53105926513672,-19.977258682250977,7.676456928253174,320.3935546875,-0.5,-0.5,-0.25631484375,11.0,-124.1960678100586
66.4,-34.55398538231836,-58.425003691946856,4498.937348987907,1.4658937454223633,-127.53105926513672,-19.977258682250977,7.676456928253174,320.3935546875,-0.5,-0.5,-0.25631484375,11.0,-124.1960678100586
66.451,-34.55398538231836,-58.425003691946856,4498.937348987907,1.4658937454223633,-127.53105926513672,-19.977258682250977,7.676456928253174,320.3935546875,-0.5,-0.5,-0.25631484375,11.0,-124.1960678100586
66.502,-34.55398538231836,-58.425003691946856,4498.937348987907,1.4658937454223633,-127.53105926513672,-19.977258682250977,7.676456928253174,320.3935546875,-0.5,-0.5,-0.25631484375,11.0,-124.1960678100586
66.552,-34.55398538231836,-58.425003691946856,4498.937348987907,1.4658937454223633,-127.53105926513672,-19.977258682250977,7.676456928253174,320.3935546875,-0.5,-0.5,-0.25631484375,11.0,-124.1960678100586
66.601,-34.55398538231836,-58.425003691946856,4498.937348987907,1.4658937454223633,-127.53105926513672,-19.977258682250977,7.676456928253174,320.3935546875,-0.5,-0.5,-0.25631484375,11.0,-124.1960678100586
66.651,-34.55398538231836,-58.425003691946856,4498.937348987907,1.4658937454223633,-127.53105926513672,-19.977258682250977,7.676456928253174,320.3935546875,-0.5,-0.5,-0.25631484375,11.0,-124.1960678100586
66.702,-34.55398538231836,-58.425003691946856,4498.937348987907,1.4658937454223633,-127.53105926513672,-19.977258682250977,7.676456928253174,320.3935546875,-0.5,-0.5,-0.25631484375,11.0,-124.1960678100586
66.751,-34.55398538231836,-58.425003691946856,4498.937348987907,1.4658937454223633,-127.53105926513672,-19.977258682250977,7.676456928253174,320.3935546875,-0.5,-0.5,-0.25631484375,11.0,-124.1960678100586
66.801,-34.55398538231836,-58.425003691946856,4498.937348987907,1.4658937454223633,-127.53105926513672,-19.977258682250977,7.676456928253174,320.3935546875,-0.5,-0.5,-0.25631484375,11.0,-124.1960678100586
66.85,-34.55398538231836,-58.425003691946856,4498.937348987907,1.4658937454223633,-127.53105926513672,-19.977258682250977,7.676456928253174,320.3935546875,-0.5,-0.5,-0.25631484375,11.0,-124.1960678100586
66.902,-34.55398538231836,-58.425003691946856,4498.937348987907,1.4658937454223633,-127.53105926513672,-19.977258682250977,7.676456928253174,320.3935546875,-0.5,-0.5,-0.25631484375,11.0,-124.1960678100586
66.952,-34.55398538231836,-58.425003691946856,4498.937348987907,1.4658937454223633,-127.53105926513672,-19.977258682250977,7.676456928253174,320.3935546875,-0.5,-0.5,-0.25631484375,11.0,-124.1960678100586
67.002,-34.55398538231836,-58.425003691946856,4498.937348987907,1.4658937454223633,-127.53105926513672,-19.977258682250977,7.676456928253174,320.3935546875,-0.5,-0.5,-0.25631484375,11.0,-124.1960678100586
67.052,-34.55398538231836,-58.425003691946856,4498.937348987907,1.4658937454223633,-127.53105926513672,-19.977258682250977,7.676456928253174,320.3935546875,-0.5,-0.5,-0.25631484375,11.0,-124.1960678100586
67.102,-34.55398538231836,-58.425003691946856,4498.937348987907,1.4658937454223633,-127.53105926513672,-19.977258682250977,7.676456928253174,320.3935546875,-0.5,-0.5,-0.25631484375,11.0,-124.1960678100586
67.152,-34.55398538231836,-58.425003691946856,4498.937348987907,1.4658937454223633,-127.53105926513672,-19.977258682250977,7.676456928253174,320.3935546875,-0.5,-0.5,-0.25631484375,11.0,-124.1960678100586
67.202,-34.55398538231836,-58.425003691946856,4498.937348987907,1.4658937454223633,-127.53105926513672,-19.977258682250977,7.676456928253174,320.3935546875,-0.5,-0.5,-0.25631484375,11.0,-124.1960678100586
67.251,-34.55398538231836,-58.425003691946856,4498.937348987907,1.4658937454223633,-127.53105926513672,-19.977258682250977,7.676456928253174,320.3935546875,-0.5,-0.5,-0.25631484375,11.0,-124.1960678100586
67.301,-34.55398538231836,-58.425003691946856,4498.937348987907,1.4658937454223633,-127.53105926513672,-19.977258682250977,7.676456928253174,320.3935546875,-0.5,-0.5,-0.25631484375,11.0,-124.1960678100586
67.352,-34.55398538231836,-58.425003691946856,4498.937348987907,1.4658937454223633,-127.53105926513672,-19.977258682250977,7.676456928253174,320.3935546875,-0.5,-0.5,-0.25631484375,11.0,-124.1960678100586
67.402,-34.55398538231836,-58.425003691946856,4498.937348987907,1.4658937454223633,-127.53105926513672,-19.977258682250977,7.676456928253174,320.3935546875,-0.5,-0.5,-0.25631484375,11.0,-124.1960678100586
67.451,-34.55398538231836,-58.425003691946856,4498.937348987907,1.4658937454223633,-127.53105926513672,-19.977258682250977,7.676456928253174,320.3935546875,-0.5,-0.5,-0.25631484375,11.0,-124.1960678100586
67.5,-34.55398538231836,-58.425003691946856,4498.937348987907,1.4658937454223633,-127.53105926513672,-19.977258682250977,7.676456928253174,320.3935546875,-0.5,-0.5,-0.25631484375,11.0,-124.1960678100586
67.552,-34.55398538231836,-58.425003691946856,4498.937348987907,1.4658937454223633,-127.53105926513672,-19.977258682250977,7.676456928253174,320.3935546875,-0.5,-0.5,-0.25631484375,11.0,-124.1960678100586
67.602,-34.55398538231836,-58.425003691946856,4498.937348987907,1.4658937454223633,-127.53105926513672,-19.977258682250977,7.676456928253174,320.3935546875,-0.5,-0.5,-0.25631484375,11.0,-124.1960678100586
67.651,-34.55398538231836,-58.425003691946856,4498.937348987907,1.4658937454223633,-127.53105926513672,-19.977258682250977,7.676456928253174,320.3935546875,-0.5,-0.5,-0.25631484375,11.0,-124.1960678100586
67.702,-34.55398538231836,-58.425003691946856,4498.937348987907,1.4658937454223633,-127.53105926513672,-19.977258682250977,7.676456928253174,320.3935546875,-0.5,-0.5,-0.25631484375,11.0,-124.1960678100586
67.751,-34.55398538231836,-58.425003691946856,4498.937348987907,1.4658937454223633,-127.53105926513672,-19.977258682250977,7.676456928253174,320.3935546875,-0.5,-0.5,-0.25631484375,11.0,-124.1960678100586
67.801,-34.55398538231836,-58.425003691946856,4498.937348987907,1.4658937454223633,-127.53105926513672,-19.977258682250977,7.676456928253174,320.3935546875,-0.5,-0.5,-0.25631484375,11.0,-124.1960678100586
67.852,-34.55398538231836,-58.425003691946856,4498.937348987907,1.4658937454223633,-127.53105926513672,-19.977258682250977,7.676456928253174,320.3935546875,-0.5,-0.5,-0.25631484375,11.0,-124.1960678100586
67.902,-34.55398538231836,-58.425003691946856,4498.937348987907,1.4658937454223633,-127.53105926513672,-19.977258682250977,7.676456928253174,320.3935546875,-0.5,-0.5,-0.25631484375,11.0,-124.1960678100586
67.951,-34.55398538231836,-58.425003691946856,4498.937348987907,1.4658937454223633,-127.53105926513672,-19.977258682250977,7.676456928253174,320.3935546875,-0.5,-0.5,-0.25631484375,11.0,-124.1960678100586
68.0,-34.55398538231836,-58.425003691946856,4498.937348987907,1.4658937454223633,-127.53105926513672,-19.977258682250977,7.676456928253174,320.3935546875,-0.5,-0.5,-0.25631484375,11.0,-124.1960678100586
68.051,-34.55398538231836,-58.425003691946856,4498.937348987907,1.4658937454223633,-127.53105926513672,-19.977258682250977,7.676456928253174,320.3935546875,-0.5,-0.5,-0.25631484375,11.0,-124.1960678100586
68.101,-34.55398538231836,-58.425003691946856,4498.937348987907,1.4658937454223633,-127.53105926513672,-19.977258682250977,7.676456928253174,320.3935546875,-0.5,-0.5,-0.25631484375,11.0,-124.1960678100586
68.15,-34.55398538231836,-58.425003691946856,4498.937348987907,1.4658937454223633,-127.53105926513672,-19.977258682250977,7.676456928253174,320.3935546875,-0.5,-0.5,-0.25631484375,11.0,-124.1960678100586
68.202,-34.55398538231836,-58.425003691946856,4498.937348987907,1.4658937454223633,-127.53105926513672,-19.977258682250977,7.676456928253174,320.3935546875,-0.5,-0.5,-0.25631484375,11.0,-124.1960678100586
68.251,-34.55398538231836,-58.425003691946856,4498.937348987907,1.4658937454223633,-127.53105926513672,-19.977258682250977,7.676456928253174,320.3935546875,-0.5,-0.5,-0.25631484375,11.0,-124.1960678100586
68.302,-34.55398538231836,-58.425003691946856,4498.937348987907,1.4658937454223633,-127.53105926513672,-19.977258682250977,7.676456928253174,320.3935546875,-0.5,-0.5,-0.25631484375,11.0,-124.1960678100586
68.351,-34.55398538231836,-58.425003691946856,4498.937348987907,1.4658937454223633,-127.53105926513672,-19.977258682250977,7.676456928253174,320.3935546875,-0.5,-0.5,-0.25631484375,11.0,-124.1960678100586
68.4,-34.55398538231836,-58.425003691946856,4498.937348987907,1.4658937454223633,-127.53105926513672,-19.977258682250977,7.676456928253174,320.3935546875,-0.5,-0.5,-0.25631484375,11.0,-124.1960678100586
68.452,-34.55398538231836,-58.425003691946856,4498.937348987907,1.4658937454223633,-127.53105926513672,-19.977258682250977,7.676456928253174,320.3935546875,-0.5,-0.5,-0.25631484375,11.0,-124.1960678100586
68.502,-34.55398538231836,-58.425003691946856,4498.937348987907,1.4658937454223633,-127.53105926513672,-19.977258682250977,7.676456928253174,320.3935546875,-0.5,-0.5,-0.25631484375,11.0,-124.1960678100586
68.552,-34.55398538231836,-58.425003691946856,4498.937348987907,1.4658937454223633,-127.53105926513672,-19.977258682250977,7.676456928253174,320.3935546875,-0.5,-0.5,-0.25631484375,11.0,-124.1960678100586
68.601,-34.55398538231836,-58.425003691946856,4498.937348987907,1.4658937454223633,-127.53105926513672,-19.977258682250977,7.676456928253174,320.3935546875,-0.5,-0.5,-0.25631484375,11.0,-124.1960678100586
68.652,-34.55398538231836,-58.425003691946856,4498.937348987907,1.4658937454223633,-127.53105926513672,-19.977258682250977,7.676456928253174,320.3935546875,-0.5,-0.5,-0.25631484375,11.0,-124.1960678100586
68.701,-34.55398538231836,-58.425003691946856,4498.937348987907,1.4658937454223633,-127.53105926513672,-19.977258682250977,7.676456928253174,320.3935546875,-0.5,-0.5,-0.25631484375,11.0,-124.1960678100586
68.75,-34.55398538231836,-58.425003691946856,4498.937348987907,1.4658937454223633,-127.53105926513672,-19.977258682250977,7.676456928253174,320.3935546875,-0.5,-0.5,-0.25631484375,11.0,-124.1960678100586
68.801,-34.55398538231836,-58.425003691946856,4498.937348987907,1.4658937454223633,-127.53105926513672,-19.977258682250977,7.676456928253174,320.3935546875,-0.5,-0.5,-0.25631484375,11.0,-124.1960678100586
68.85,-34.55398538231836,-58.425003691946856,4498.937348987907,1.4658937454223633,-127.53105926513672,-19.977258682250977,7.676456928253174,320.3935546875,-0.5,-0.5,-0.25631484375,11.0,-124.1960678100586
68.901,-34.55398538231836,-58.425003691946856,4498.937348987907,1.4658937454223633,-127.53105926513672,-19.977258682250977,7.676456928253174,320.3935546875,-0.5,-0.5,-0.25631484375,11.0,-124.1960678100586
68.951,-34.55398538231836,-58.425003691946856,4498.937348987907,1.4658937454223633,-127.53105926513672,-19.977258682250977,7.676456928253174,320.3935546875,-0.5,-0.5,-0.25631484375,11.0,-124.1960678100586
69.002,-34.55398538231836,-58.425003691946856,4498.937348987907,1.4658937454223633,-127.53105926513672,-19.977258682250977,7.676456928253174,320.3935546875,-0.5,-0.5,-0.25631484375,11.0,-124.1960678100586
69.051,-34.55398538231836,-58.425003691946856,4498.937348987907,1.4658937454223633,-127.53105926513672,-19.977258682250977,7.676456928253174,320.3935546875,-0.5,-0.5,-0.25631484375,11.0,-124.1960678100586
69.101,-34.55398538231836,-58.425003691946856,4498.937348987907,1.4658937454223633,-127.53105926513672,-19.977258682250977,7.676456928253174,320.3935546875,-0.5,-0.5,-0.25631484375,11.0,-124.1960678100586
69.15,-34.55398538231836,-58.425003691946856,4498.937348987907,1.4658937454223633,-127.53105926513672,-19.977258682250977,7.676456928253174,320.3935546875,-0.5,-0.5,-0.25631484375,11.0,-124.1960678100586
69.201,-34.55398538231836,-58.425003691946856,4498.937348987907,1.4658937454223633,-127.53105926513672,-19.977258682250977,7.676456928253174,320.3935546875,-0.5,-0.5,-0.25631484375,11.0,-124.1960678100586
69.25,-34.55398538231836,-58.425003691946856,4498.937348987907,1.4658937454223633,-127.53105926513672,-19.977258682250977,7.676456928253174,320.3935546875,-0.5,-0.5,-0.25631484375,11.0,-124.1960678100586
69.3,-34.55398538231836,-58.425003691946856,4498.937348987907,1.4658937454223633,-127.53105926513672,-19.977258682250977,7.676456928253174,320.3935546875,-0.5,-0.5,-0.25631484375,11.0,-124.1960678100586
69.352,-34.55398538231836,-58.425003691946856,4498.937348987907,1.4658937454223633,-127.53105926513672,-19.977258682250977,7.676456928253174,320.3935546875,-0.5,-0.5,-0.25631484375,11.0,-124.1960678100586
69.4,-34.55398538231836,-58.425003691946856,4498.937348987907,1.4658937454223633,-127.53105926513672,-19.977258682250977,7.676456928253174,320.3935546875,-0.5,-0.5,-0.25631484375,11.0,-124.1960678100586
69.451,-34.55398538231836,-58.425003691946856,4498.937348987907,1.4658937454223633,-127.53105926513672,-19.977258682250977,7.676456928253174,320.3935546875,-0.5,-0.5,-0.25631484375,11.0,-124.1960678100586
69.5,-34.55398538231836,-58.425003691946856,4498.937348987907,1.4658937454223633,-127.53105926513672,-19.977258682250977,7.676456928253174,320.3935546875,-0.5,-0.5,-0.25631484375,11.0,-124.1960678100586
69.551,-34.55398538231836,-58.425003691946856,4498.937348987907,1.4658937454223633,-127.53105926513672,-19.977258682250977,7.676456928253174,320.3935546875,-0.5,-0.5,-0.25631484375,11.0,-124.1960678100586
69.6,-34.55398538231836,-58.425003691946856,4498.937348987907,1.4658937454223633,-127.53105926513672,-19.977258682250977,7.676456928253174,320.3935546875,-0.5,-0.5,-0.25631484375,11.0,-124.1960678100586
69.652,-34.55398538231836,-58.425003691946856,4498.937348987907,1.4658937454223633,-127.53105926513672,-19.977258682250977,7.676456928253174,320.3935546875,-0.5,-0.5,-0.25631484375,11.0,-124.1960678100586
69.7,-34.55398538231836,-58.425003691946856,4498.937348987907,1.4658937454223633,-127.53105926513672,-19.977258682250977,7.676456928253174,320.3935546875,-0.5,-0.5,-0.25631484375,11.0,-124.1960678100586
69.752,-34.55398538231836,-58.425003691946856,4498.937348987907,1.4658937454223633,-127.53105926513672,-19.977258682250977,7.676456928253174,320.3935546875,-0.5,-0.5,-0.25631484375,11.0,-124.1960678100586
69.8,-34.55398538231836,-58.425003691946856,4498.937348987907,1.4658937454223633,-127.53105926513672,-19.977258682250977,7.676456928253174,320.3935546875,-0.5,-0.5,-0.25631484375,11.0,-124.1960678100586
69.852,-34.55398538231836,-58.425003691946856,4498.937348987907,1.4658937454223633,-127.53105926513672,-19.977258682250977,7.676456928253174,320.3935546875,-0.5,-0.5,-0.25631484375,11.0,-124.1960678100586
69.9,-34.55398538231836,-58.425003691946856,4498.937348987907,1.4658937454223633,-127.53105926513672,-19.977258682250977,7.676456928253174,320.3935546875,-0.5,-0.5,-0.25631484375,11.0,-124.1960678100586
69.951,-34.55398538231836,-58.425003691946856,4498.937348987907,1.4658937454223633,-127.53105926513672,-19.977258682250977,7.676456928253174,320.3935546875,-0.5,-0.5,-0.25631484375,11.0,-124.1960678100586
70.002,-34.55398538231836,-58.425003691946856,4498.937348987907,1.4658937454223633,-127.53105926513672,-19.977258682250977,7.676456928253174,320.3935546875,-0.5,-0.5,-0.25631484375,11.0,-124.1960678100586
70.05,-34.55398538231836,-58.425003691946856,4498.937348987907,1.4658937454223633,-127.53105926513672,-19.977258682250977,7.676456928253174,320.3935546875,-0.5,-0.5,-0.25631484375,11.0,-124.1960678100586
70.101,-34.55398538231836,-58.425003691946856,4498.937348987907,1.4658937454223633,-127.53105926513672,-19.977258682250977,7.676456928253174,320.3935546875,-0.5,-0.5,-0.25631484375,11.0,-124.1960678100586
70.15,-34.55398538231836,-58.425003691946856,4498.937348987907,1.4658937454223633,-127.53105926513672,-19.977258682250977,7.676456928253174,320.3935546875,-0.5,-0.5,-0.25631484375,11.0,-124.1960678100586
70.2,-34.55398538231836,-58.425003691946856,4498.937348987907,1.4658937454223633,-127.53105926513672,-19.977258682250977,7.676456928253174,320.3935546875,-0.5,-0.5,-0.25631484375,11.0,-124.1960678100586
70.252,-34.55398538231836,-58.425003691946856,4498.937348987907,1.4658937454223633,-127.53105926513672,-19.977258682250977,7.676456928253174,320.3935546875,-0.5,-0.5,-0.25631484375,11.0,-124.1960678100586
70.3,-34.55398538231836,-58.425003691946856,4498.937348987907,1.4658937454223633,-127.53105926513672,-19.977258682250977,7.676456928253174,320.3935546875,-0.5,-0.5,-0.25631484375,11.0,-124.1960678100586
70.351,-34.55398538231836,-58.425003691946856,4498.937348987907,1.4658937454223633,-127.53105926513672,-19.977258682250977,7.676456928253174,320.3935546875,-0.5,-0.5,-0.25631484375,11.0,-124.1960678100586
