Timestamp_s,Latitude_deg,Longitude_deg,Altitude_ft,Airspeed_kts,ClimbRate_fpm,Pitch_deg,Roll_deg,Heading_deg,Ctrl_Pitch_Ratio,Ctrl_Roll_Ratio,Ctrl_Yaw_Ratio,Collective_deg,Engine_Torque_Nm
21.202,-34.55394200277652,-58.42502994548648,9978.663643946871,5.863580703735352,-1822.4580078125,-17.31560516357422,12.33014965057373,289.39202880859375,-0.5,-0.5,-0.231513623046875,11.0,-47.99281692504883
21.251,-34.55394200277652,-58.42502994548648,9978.663643946871,5.863580703735352,-1822.4580078125,-17.31560516357422,12.33014965057373,289.39202880859375,-0.5,-0.5,-0.231513623046875,11.0,-47.99281692504883
21.3,-34.55394200277652,-58.42502994548648,9978.663643946871,5.863580703735352,-1822.4580078125,-17.31560516357422,12.33014965057373,289.39202880859375,-0.5,-0.5,-0.231513623046875,11.0,-47.99281692504883
21.35,-34.55394200277652,-58.42502994548648,9978.663643946871,5.863580703735352,-1822.4580078125,-17.31560516357422,12.33014965057373,289.39202880859375,-0.5,-0.5,-0.231513623046875,11.0,-47.99281692504883
21.402,-34.55394200277652,-58.42502994548648,9978.663643946871,5.863580703735352,-1822.4580078125,-17.31560516357422,12.33014965057373,289.39202880859375,-0.5,-0.5,-0.231513623046875,11.0,-47.99281692504883
21.451,-34.55394200277652,-58.42502994548648,9978.663643946871,5.863580703735352,-1822.4580078125,-17.31560516357422,12.33014965057373,289.39202880859375,-0.5,-0.5,-0.231513623046875,11.0,-47.99281692504883
21.501,-34.55394200277652,-58.42502994548648,9978.663643946871,5.863580703735352,-1822.4580078125,-17.31560516357422,12.33014965057373,289.39202880859375,-0.5,-0.5,-0.231513623046875,11.0,-47.99281692504883
21.55,-34.55394200277652,-58.42502994548648,9978.663643946871,5.863580703735352,-1822.4580078125,-17.31560516357422,12.33014965057373,289.39202880859375,-0.5,-0.5,-0.231513623046875,11.0,-47.99281692504883
21.601,-34.55394200277652,-58.42502994548648,9978.663643946871,5.863580703735352,-1822.4580078125,-17.31560516357422,12.33014965057373,289.39202880859375,-0.5,-0.5,-0.231513623046875,11.0,-47.99281692504883
21.651,-34.55394200277652,-58.42502994548648,9978.663643946871,5.863580703735352,-1822.4580078125,-17.31560516357422,12.33014965057373,289.39202880859375,-0.5,-0.5,-0.231513623046875,11.0,-47.99281692504883
21.7,-34.55394200277652,-58.42502994548648,9978.663643946871,5.863580703735352,-1822.4580078125,-17.31560516357422,12.33014965057373,289.39202880859375,-0.5,-0.5,-0.231513623046875,11.0,-47.99281692504883
21.75,-34.55394200277652,-58.42502994548648,9978.663643946871,5.863580703735352,-1822.4580078125,-17.31560516357422,12.33014965057373,289.39202880859375,-0.5,-0.5,-0.231513623046875,11.0,-47.99281692504883
21.802,-34.55394200277652,-58.42502994548648,9978.663643946871,5.863580703735352,-1822.4580078125,-17.31560516357422,12.33014965057373,289.39202880859375,-0.5,-0.5,-0.231513623046875,11.0,-47.99281692504883
21.852,-34.55394200277652,-58.42502994548648,9978.663643946871,5.863580703735352,-1822.4580078125,-17.31560516357422,12.33014965057373,289.39202880859375,-0.5,-0.5,-0.231513623046875,11.0,-47.99281692504883
21.902,-34.55394200277652,-58.42502994548648,9978.663643946871,5.863580703735352,-1822.4580078125,-17.31560516357422,12.33014965057373,289.39202880859375,-0.5,-0.5,-0.231513623046875,11.0,-47.99281692504883
21.951,-34.55394200277652,-58.42502994548648,9978.663643946871,5.863580703735352,-1822.4580078125,-17.31560516357422,12.33014965057373,289.39202880859375,-0.5,-0.5,-0.231513623046875,11.0,-47.99281692504883
22.0,-34.55394200277652,-58.42502994548648,9978.663643946871,5.863580703735352,-1822.4580078125,-17.31560516357422,12.33014965057373,289.39202880859375,-0.5,-0.5,-0.231513623046875,11.0,-47.99281692504883
22.051,-34.55394200277652,-58.42502994548648,9978.663643946871,5.863580703735352,-1822.4580078125,-17.31560516357422,12.33014965057373,289.39202880859375,-0.5,-0.5,-0.231513623046875,11.0,-47.99281692504883
22.1,-34.55394200277652,-58.42502994548648,9978.663643946871,5.863580703735352,-1822.4580078125,-17.31560516357422,12.33014965057373,289.39202880859375,-0.5,-0.5,-0.231513623046875,11.0,-47.99281692504883
22.152,-34.55394200277652,-58.42502994548648,9978.663643946871,5.863580703735352,-1822.4580078125,-17.31560516357422,12.33014965057373,289.39202880859375,-0.5,-0.5,-0.231513623046875,11.0,-47.99281692504883
22.202,-34.55394200277652,-58.42502994548648,9978.663643946871,5.863580703735352,-1822.4580078125,-17.31560516357422,12.33014965057373,289.39202880859375,-0.5,-0.5,-0.231513623046875,11.0,-47.99281692504883
22.251,-34.55394200277652,-58.42502994548648,9978.663643946871,5.863580703735352,-1822.4580078125,-17.31560516357422,12.33014965057373,289.39202880859375,-0.5,-0.5,-0.231513623046875,11.0,-47.99281692504883
22.3,-34.55394200277652,-58.42502994548648,9978.663643946871,5.863580703735352,-1822.4580078125,-17.31560516357422,12.33014965057373,289.39202880859375,-0.5,-0.5,-0.231513623046875,11.0,-47.99281692504883
22.351,-34.55394200277652,-58.42502994548648,9978.663643946871,5.863580703735352,-1822.4580078125,-17.31560516357422,12.33014965057373,289.39202880859375,-0.5,-0.5,-0.231513623046875,11.0,-47.99281692504883
22.4,-34.55394200277652,-58.42502994548648,9978.663643946871,5.863580703735352,-1822.4580078125,-17.31560516357422,12.33014965057373,289.39202880859375,-0.5,-0.5,-0.231513623046875,11.0,-47.99281692504883
22.45,-34.55394200277652,-58.42502994548648,9978.663643946871,5.863580703735352,-1822.4580078125,-17.31560516357422,12.33014965057373,289.39202880859375,-0.5,-0.5,-0.231513623046875,11.0,-47.99281692504883
22.502,-34.55394200277652,-58.42502994548648,9978.663643946871,5.863580703735352,-1822.4580078125,-17.31560516357422,12.33014965057373,289.39202880859375,-0.5,-0.5,-0.231513623046875,11.0,-47.99281692504883
22.55,-34.55394200277652,-58.42502994548648,9978.663643946871,5.863580703735352,-1822.4580078125,-17.31560516357422,12.33014965057373,289.39202880859375,-0.5,-0.5,-0.231513623046875,11.0,-47.99281692504883
22.602,-34.55394200277652,-58.42502994548648,9978.663643946871,5.863580703735352,-1822.4580078125,-17.31560516357422,12.33014965057373,289.39202880859375,-0.5,-0.5,-0.231513623046875,11.0,-47.99281692504883
22.652,-34.55394200277652,-58.42502994548648,9978.663643946871,5.863580703735352,-1822.4580078125,-17.31560516357422,12.33014965057373,289.39202880859375,-0.5,-0.5,-0.231513623046875,11.0,-47.99281692504883
22.701,-34.55394200277652,-58.42502994548648,9978.663643946871,5.863580703735352,-1822.4580078125,-17.31560516357422,12.33014965057373,289.39202880859375,-0.5,-0.5,-0.231513623046875,11.0,-47.99281692504883
22.751,-34.55394200277652,-58.42502994548648,9978.663643946871,5.863580703735352,-1822.4580078125,-17.31560516357422,12.33014965057373,289.39202880859375,-0.5,-0.5,-0.231513623046875,11.0,-47.99281692504883
